model,search_stage,training_source,training_rows,n_splits,random_state,params,mean_test_precision_attack,std_test_precision_attack,mean_test_recall_attack,std_test_recall_attack,mean_test_f1_attack,std_test_f1_attack,mean_test_accuracy,std_test_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_fit_time,rank_test_f1_attack
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9896130602438333,0.0006997926077457405,0.9931844259925624,0.0007110327161790151,0.9913951984741065,0.000414717378741701,0.9965518705677523,0.00016615565456296194,0.9952890794820621,0.0003379168188950824,218.22372851371765,1
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9897264170259101,0.000661581395037049,0.9930145661600719,0.0006777725604908102,0.9913674685708314,0.0003930102433698801,0.9965412544057074,0.00015737721737828838,0.9952187467851074,0.0003219257339054267,111.54874277114868,2
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9890398048343056,0.0006531213194824284,0.9934179744576035,0.000642310900323022,0.9912239315239789,0.0005449909075022899,0.9964818038982548,0.0002184557495756425,0.9953328676005204,0.00036264314760279197,152.9918246269226,3
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9890495366859848,0.0006827382407049892,0.993354277372605,0.0006400272507622184,0.9911971340867259,0.0005828702673887307,0.9964711877362096,0.00023370993088144473,0.995302346074755,0.00037403191325901505,111.61464200019836,4
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9893584165419904,0.0005852319176270417,0.992876557405815,0.0006742564730120127,0.9911141184418076,0.0003923006418827863,0.9964393392500744,0.00015697567106264968,0.9951032966109805,0.00032732393232979277,118.49513025283814,5
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9893064439790908,0.0005819775853157184,0.9929084039760767,0.0007220605831842525,0.9911038795560682,0.0004001199429494472,0.9964350927852564,0.00015993451599019383,0.9951125847948328,0.0003482544271086185,231.69773116111756,6
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9888768558134737,0.0005748714272054123,0.9928553231658273,0.0006286028459248383,0.9908619238496759,0.00043811481996410624,0.9963374240944415,0.0001754720243865607,0.9950316365803573,0.0003259970816991938,215.60527157783508,7
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9888664516231115,0.0006702066484363939,0.9928553226023308,0.0006048522153407598,0.9908567108489192,0.0004972642344485054,0.9963353008620324,0.0001994482749300103,0.9950303093523152,0.0003304183371036019,113.27559351921082,8
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.989107602895982,0.000548687371178782,0.9871544326497107,0.0007115563392093585,0.9881299652725849,0.000563673193737463,0.9952566987982504,0.00022474191893327722,0.9922183478612819,0.0003996918042197814,175.01171317100525,9
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.989075463133403,0.0005458358648498167,0.9871013546569438,0.0006865222274263472,0.9880873416555336,0.0005519438275893564,0.9952397129389784,0.00022010046129140455,0.9921878277970876,0.00038744023496921294,87.13893036842346,10
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9889464020708584,0.000628957657283748,0.9868359472247175,0.0007553634910885343,0.9878899073138317,0.0005873529899938894,0.9951611533398446,0.00023426865456702394,0.9920391998625604,0.0004172457458773588,178.54131164550782,11
random_forest,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9889460042086844,0.0005975459723970217,0.98680409840047,0.0007238246760082355,0.9878737749901088,0.000571752260559179,0.9951547836426176,0.00022804741742066202,0.9920232754328266,0.0004033625150146486,87.42631182670593,12
