model,search_stage,training_source,training_rows,n_splits,random_state,params,mean_test_precision_attack,std_test_precision_attack,mean_test_recall_attack,std_test_recall_attack,mean_test_f1_attack,std_test_f1_attack,mean_test_accuracy,std_test_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_fit_time,rank_test_f1_attack
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9705614334728855,0.0006383222571805696,0.995052863864083,0.0006667468540115438,0.9826544062269154,0.0005164828339053362,0.9929742239585545,0.00020915725263962446,0.993753713602264,0.00036153069990258233,92.4372169971466,1
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9705023823389439,0.0006294566413405116,0.9950953295265762,0.0005643917822568927,0.9826448607653913,0.0004648138057231547,0.9929699774937365,0.00018864534613989697,0.9937669843331086,0.00030791872545331343,182.18249502182007,2
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9710343562556563,0.0005962641513822278,0.994352199873574,0.0004187963631629956,0.9825548318096438,0.0003861591851134965,0.9929381290076013,0.0001572339257002307,0.9934684055678398,0.00023034558582406855,131.14055161476136,3
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9709944159961763,0.0005776761945392595,0.9943628167118197,0.0004984136427285332,0.9825395311427589,0.00037048689469142804,0.9929317593103739,0.00015049509657879184,0.9934684059024178,0.0002539775623142883,90.93330864906311,4
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9710608397480904,0.0006018816048418309,0.994214196190786,0.0006780719762982844,0.9825008458031388,0.00036014164049703965,0.992916896683511,0.00014546853907140933,0.9934033848999168,0.0003161902692515712,191.15976724624633,5
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9710252902863198,0.0005858546515588308,0.9940231043722936,0.0006409976154338983,0.9823893114826283,0.00026887501844656336,0.9928723088029215,0.00010859664404048532,0.9933038578876395,0.0002773233779963006,93.60458970069885,6
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9695461323470937,0.0010619542786364257,0.9949891617076154,0.0006123217704333715,0.9821026359564728,0.0007202806415461717,0.9927470380907893,0.00029400444478208134,0.9935878336402191,0.00038322058942491006,81.43438682556152,7
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9695941342838076,0.0009445253249607622,0.9949254629321272,0.0007770083419705887,0.982096245581829,0.0007223364574821291,0.9927449148583805,0.00029363621028446205,0.9935626192304834,0.00044931779930989607,162.81717386245728,8
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.969191013620646,0.0007600454838765512,0.9948617681011147,0.0007644243784594688,0.9818583787833361,0.0005796425787351568,0.9926472461675655,0.00023505630817611067,0.9934776908990903,0.00040713571444508023,82.55701513290406,9
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9691961956057537,0.000750531133042801,0.994702528487849,0.0006373790025514425,0.9817835511567619,0.0005599155855300372,0.9926175209138393,0.00022755267258175999,0.9933993981268013,0.00035761090759633897,161.86075940132142,10
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9725310387326835,0.0007371704281843889,0.9899995790680872,0.0005075109347155065,0.9811873390232302,0.0004273211596204552,0.9924073209053462,0.00017384593392891803,0.9915044185997139,0.0002599260506409055,185.26895160675048,11
random_forest,search_01_initial,unsw_nb15_iot23,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9725906988700517,0.0006107400018663803,0.9895855477338481,0.0004211181075089234,0.9810143735187467,0.00035900099943765763,0.9923393774682576,0.00014596354191086813,0.9913066919969002,0.00021770646920342806,94.9647750377655,12
