model,search_stage,training_source,training_rows,n_splits,random_state,params,mean_test_precision_attack,std_test_precision_attack,mean_test_recall_attack,std_test_recall_attack,mean_test_f1_attack,std_test_f1_attack,mean_test_accuracy,std_test_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_fit_time,rank_test_f1_attack
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9817445708270535,0.0017595272167098748,0.9931632182229124,0.0014027883427352398,0.9874190497163351,0.0008544869889731253,0.9949382139368975,0.0003454023424801517,0.9942725941480131,0.0006319979750326189,104.37910580635071,1
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9818408264607321,0.0014399183414948368,0.9928659557667803,0.001229521343983605,0.9873213543499079,0.0007439517679356202,0.9948999957535353,0.00030009019056530424,0.9941372332633833,0.0005656679207065324,56.5480354309082,2
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.980421301591087,0.0014577036024757376,0.9940124909018655,0.0009719889642273578,0.9871693857021757,0.0009081511833222967,0.9948320523164466,0.00036741124287781605,0.994524718417739,0.0005308346280474317,73.7065375804901,3
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9803143713872557,0.0013737134100967855,0.993821394574683,0.0011101434688507033,0.9870211001190634,0.0009998749346562035,0.994772601808994,0.00040361525592441677,0.9944158999107111,0.0006259398046102121,54.017095994949344,4
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9812560233599068,0.0016523139229561788,0.9924200868777456,0.0010082544120513797,0.9868053417910947,0.0008746551590485853,0.9946919189774514,0.0003545225948404084,0.99383998567045,0.0005003545000389809,50.94533281326294,5
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9812352573571885,0.0018172097236283762,0.9923776262868408,0.0011498477120619136,0.9867736044413478,0.0009816981631285155,0.9946791795829972,0.000397583418429512,0.9938161015176272,0.0005742559382990009,101.1762839794159,6
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9803000102646215,0.0014248646961159497,0.9930570385693279,0.0008665294003358219,0.9866366226099957,0.000863394709761656,0.9946197290755446,0.0003495539619900141,0.9940337219080337,0.0004798799787497367,105.75136513710022,7
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9802538736309468,0.0013006507630762187,0.9928234748889233,0.0008871550608448198,0.98649812132793,0.000860524952964,0.99456452503291,0.0003478474230969136,0.9939116320008956,0.0005024050979115087,47.52993493080139,8
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9805012382081506,0.0012354710151808149,0.9897023430753531,0.0011451513154061787,0.9850800595403536,0.0010856990436989196,0.9940039916769289,0.00043670508750886074,0.9923908761382751,0.0006853945727460754,47.58638195991516,9
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9804787634057662,0.0013190223204493224,0.9895961814546149,0.0011471201065001745,0.98501608110541,0.0011144912530976344,0.9939785128880206,0.0004485199686275008,0.9923351412592186,0.0006902085350485287,91.8838698387146,10
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9801222118972142,0.001419291153612054,0.9892776898300832,0.0011839035793940837,0.9846783025311335,0.001162668953414398,0.9938426260138435,0.00046807524066943206,0.992130776983658,0.0007119489593268491,46.839081811904904,11
random_forest,search_01_initial,cicids2017,235490,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9801216652422197,0.0014213047793604039,0.9892564561534721,0.001118122024174991,0.9846676122799879,0.0011756695864008544,0.9938383795490255,0.0004735141503142026,0.9921201601453525,0.000697482195786127,90.721231174469,12
