model,search_stage,training_source,training_rows,n_splits,random_state,params,mean_test_precision_attack,std_test_precision_attack,mean_test_recall_attack,std_test_recall_attack,mean_test_f1_attack,std_test_f1_attack,mean_test_accuracy,std_test_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_fit_time,rank_test_f1_attack
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9433357895729337,0.001518542804649334,0.9974521256104965,0.0005200412865083852,0.9696388150240487,0.0008572929808219899,0.9875069005053293,0.00036197220809588363,0.991236357818574,0.00034591730100528163,96.54970097541809,1
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9434410744474981,0.0013928461927631443,0.9973035033988534,0.0006598518988396257,0.9696242719217786,0.0008298476289661778,0.9875026540405113,0.0003487792976071957,0.9911779711953151,0.00039717611080402037,48.94312829971314,2
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9417330688698418,0.0016796173322559268,0.9988959164393965,0.00018511866648865638,0.9694717714573065,0.0008646192447688947,0.9874177247441505,0.0003686361954089236,0.9917220433034615,0.000223759927426285,84.79675559997558,3
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9438733066895268,0.0016488475704348588,0.9964966642615357,0.00047949601976160163,0.9694705174418299,0.0008466786539708359,0.9874474499978767,0.0003594225482101256,0.9908409021463769,0.0002899317348934524,69.12072033882141,4
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9416962021929853,0.0016201271392770286,0.9989171523701132,0.00016985702478573925,0.9694623552725361,0.0008677355792342074,0.9874134782793325,0.000369076183067486,0.9917273532723232,0.0002489809938833323,43.13787941932678,5
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9438522134802835,0.001571112021921552,0.9964541901459961,0.0007061540312778595,0.9694390784385082,0.0007070130065614428,0.9874347106034225,0.00030188751262774416,0.9908170112312366,0.0002949337855173862,47.853132772445676,6
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9412499073110056,0.0016050563070425647,0.9986835954520259,0.0002565467929292041,0.969115845087422,0.0008614776820804396,0.9872690984755191,0.000366428332494886,0.9915495318674221,0.00026163444275486994,43.18957123756409,7
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9412292213579807,0.0017008002293084814,0.998641125844698,0.0002458119961835076,0.969084716567029,0.000865790659811043,0.987256359081065,0.00036956444387505256,0.991525642854193,0.00022612817937282088,85.4751407623291,8
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9452838216296264,0.0014303321010831836,0.9936515341782173,0.0005086810670399487,0.9688637729890095,0.0007834902770922466,0.9872266338273388,0.0003304611908504543,0.9896359689056637,0.00031632723272323574,46.38114123344421,9
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9451906826972941,0.001461377407126326,0.9936940015314395,0.00045831560205066073,0.9688350173186583,0.00078984215111118,0.9872138944328845,0.00033366514553590394,0.9896439323092773,0.0002982890413678911,97.19561076164246,10
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9476254168784447,0.001343620383921874,0.9868784466686458,0.0010171052072758997,0.9668531298111841,0.0009499753913528307,0.9864665166249097,0.0003921030264890799,0.986620991033836,0.0005776254981496359,93.61846871376038,11
random_forest,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9477179330098577,0.001411581563541221,0.9864113395947884,0.0011665320199307071,0.966676985201598,0.0010525709421418824,0.9863985731878211,0.0004331810414474237,0.9864033616977143,0.0006620001053771061,49.26871581077576,12
