model,search_stage,training_source,training_rows,n_splits,random_state,params,mean_test_precision_attack,std_test_precision_attack,mean_test_recall_attack,std_test_recall_attack,mean_test_f1_attack,std_test_f1_attack,mean_test_accuracy,std_test_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_fit_time,rank_test_f1_attack
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 6, 'classifier__n_estimators': 200}",0.9429662265092998,0.0014264271866291944,0.998322636474272,0.00035150876635578064,0.9698544517308129,0.0006759321389379731,0.987587583336872,0.0002891340529202834,0.9916132245141694,0.0001776693376013906,6.6270630836486815,1
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 6, 'classifier__n_estimators': 100}",0.9442101975662418,0.0013597208591428775,0.9964117205386682,0.000745949693749491,0.9696078677252814,0.00053893561610008,0.9875069005053293,0.00023165623503307108,0.9908462036621923,0.0002742085707024999,3.3005385875701903,2
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200}",0.9424881379467424,0.001759208323315468,0.9978555316545205,0.0004671095469711777,0.9693809589336428,0.0009406980406226486,0.9873922459552421,0.00039912251518141843,0.9913159744557987,0.00032567796226623275,4.696375322341919,3
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 6, 'classifier__n_estimators': 100}",0.9417996797076368,0.0017320307617743216,0.9983863352499995,0.00023648506766115276,0.9692668698154543,0.000861705264379815,0.9873370419126077,0.0003681467034981147,0.9914805227704437,0.0002057940330321441,3.6986746788024902,4
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 6, 'classifier__n_estimators': 200}",0.9417924275144713,0.0016908604814537664,0.9982589444608619,0.00022871024661083077,0.9692030851371112,0.0008687319955801022,0.9873115631236995,0.0003703443222287943,0.991416827446314,0.00023086573580145494,6.991408205032348,5
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 6, 'classifier__n_estimators': 100}",0.9415105810778389,0.0016864540210087646,0.9979404641068591,0.0003714010603655492,0.9689038307868054,0.0009381729456979326,0.9871884156439764,0.0003978101296405047,0.991220430730324,0.0003232977494948178,3.96734037399292,6
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 6, 'classifier__n_estimators': 200}",0.9458402426774184,0.0012953288072467856,0.9929508521534262,0.0007436065371873885,0.968822234191952,0.000493845783946731,0.9872181408977025,0.0002123232409019482,0.989367903388624,0.0002696746767737145,3.831886720657349,7
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100}",0.9418567041457047,0.0016393916520380802,0.9966877583346125,0.0008556081182700537,0.9684959661198548,0.0009977541977944104,0.9870312964457089,0.0004189606177560359,0.9906524667918098,0.0005031153975053313,2.758750581741333,8
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200}",0.9416208448463264,0.0017426334762636565,0.9947980760756199,0.0006475150341488357,0.9674783104452072,0.0009421085575011585,0.9866236358231772,0.00039903214440812317,0.9896890471815023,0.0003835704649800457,4.704831981658936,9
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100}",0.939716220995181,0.001645597674493067,0.9819738032332441,0.0013579395194221592,0.9603799511285022,0.0013717705071941983,0.9837954902543633,0.0005653382900553645,0.9831123605444312,0.0008348156031812573,2.8198370933532715,10
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200}",0.9400279061363529,0.0014746196348975418,0.9814217727234714,0.0015938815646132731,0.9602784183758498,0.0013507821527694922,0.9837615185358188,0.0005525954542670153,0.9828841183850383,0.0009139462050785587,4.928804779052735,11
xgboost,search_01_initial,unsw_nb15,235490,5,1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100}",0.9393490471499849,0.001370818236457433,0.9736719293274717,0.0018300553222263727,0.9562014370196193,0.0012170856156518736,0.9821606012994183,0.0004921870721571254,0.9789773482854246,0.0009490595991694608,2.9655471324920653,12
