model,search_stage,training_source,training_rows,n_splits,random_state,params,mean_test_precision_attack,std_test_precision_attack,mean_test_recall_attack,std_test_recall_attack,mean_test_f1_attack,std_test_f1_attack,mean_test_accuracy,std_test_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_fit_time,rank_test_f1_attack
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 6, 'classifier__n_estimators': 100}",0.9887168358769964,0.0007445993411229905,0.9925793011493415,0.0009468267237312712,0.9906441128647284,0.0007315170212860609,0.9962503715656716,0.0002927751953523114,0.9948737203387192,0.0005250164474638125,6.620233869552612,1
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 6, 'classifier__n_estimators': 200}",0.9886129777602826,0.0005938676820554985,0.9926430027423123,0.0008892096602995188,0.9906236956538613,0.0006130917143477223,0.9962418786360354,0.0002451391124441986,0.9948923008622081,0.0004746862851545862,14.562774562835694,2
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 6, 'classifier__n_estimators': 200}",0.9890982853056531,0.0008195000624873489,0.9920484919198541,0.0006826165322156355,0.9905710322652739,0.0006409864861658353,0.9962227695443543,0.00025702515412340975,0.9946574155544414,0.00039816877950783134,8.204279804229737,3
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 200}",0.9883698074261957,0.0007849785175652547,0.9923775992545618,0.000793419401425639,0.9903694314131121,0.0006382641598523,0.9961399634804027,0.00025590015830738336,0.9947290776806282,0.00043678131750231976,10.09308967590332,4
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 6, 'classifier__n_estimators': 100}",0.9883233827189752,0.0005300854721086147,0.9920060302018365,0.0006651897341848837,0.9901611799695249,0.0005096815919970255,0.9960571574164507,0.0002039408663053371,0.994537985034501,0.0003668433991988759,8.226012229919434,5
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 6, 'classifier__n_estimators': 200}",0.98824990506203,0.000613877927287904,0.9919741830680785,0.000708493891565634,0.9901084171884629,0.000561596462577942,0.9960359250923606,0.0002248622411970539,0.9945127723504863,0.0003938897119581039,14.937998008728027,6
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 100}",0.987678502797624,0.0006327901688813261,0.9913478273658487,0.0009297630318542771,0.9895093690814474,0.0004908889281116953,0.9957959998301413,0.00019575235588120468,0.994127935349213,0.00044991365677867097,5.6414635181427,7
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 6, 'classifier__n_estimators': 100}",0.988130209170021,0.0005880096798025605,0.9889485605424625,0.0018648577164772375,0.9885384877289767,0.0010905220582671374,0.995413817996518,0.0004331081863084459,0.992989344848149,0.0009639039247554219,8.167488527297973,8
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200}",0.9872594030645864,0.0006173620355098407,0.9871225849524562,0.0010014367495594782,0.9871905498912638,0.000508229953825432,0.994876640197036,0.0002016064796037179,0.991968868433568,0.0004826756892123365,10.048609733581543,9
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100}",0.9862343073899418,0.0008932493246601779,0.9810820057636679,0.0006229985796026543,0.9836509726051746,0.0004010783797168878,0.9934774300394922,0.0001615052890206504,0.9888291473507527,0.0002744324042741089,5.749567317962646,10
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200}",0.9864279240456189,0.0005149005417095301,0.9798505528295471,0.0015672763984103156,0.9831272012381722,0.0005950126362406586,0.9932735997282262,0.00023089603329731382,0.9882399610246562,0.0007282935886719453,9.64559531211853,11
xgboost,search_01_initial,cicids2017_iot23,470980,5,1,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100}",0.9865515158380344,0.0006950264981529844,0.9641491968652913,0.0017656320476220361,0.9752211615103457,0.0011412378992877441,0.9902012824323749,0.0004452211298707438,0.9804317477893256,0.0009343853750146412,5.652396535873413,12
